img_path,label
..\..\dataset\4500\owner\WFHU1351288_140616_05.jpg,0
..\..\dataset\4500\shipper\KWLU2091713- (3).JPG,1
..\..\dataset\4500\shipper\GESU 3902549-5.jpg,1
..\..\dataset\4500\shipper\KWLU5132307_140604_02.jpg,1
..\..\dataset\4500\owner\KWLU4070746-B.jpg,0
..\..\dataset\4500\owner\XINU8196272_130930_03.jpg,0
..\..\dataset\4500\shipper\GESU3904773_130610_05.jpg,1
..\..\dataset\4500\owner\GESU1409678-A.jpg,0
..\..\dataset\4500\shipper\KWLU2091082_131207_02.jpg,1
..\..\dataset\4500\owner\KWLU 2070710-1.jpg,0
..\..\dataset\4500\shipper\DSCF5474_0.jpg,1
..\..\dataset\4500\owner\KWLU5090428-1.jpg,0
..\..\dataset\4500\shipper\GESU1263346_131207_03.jpg,1
..\..\dataset\4500\shipper\KWLU2122440-2 (2).jpg,1
..\..\dataset\4500\owner\GESU3106562_130702_02.jpg,0
..\..\dataset\4500\owner\TGHU6256126-2.jpg,0
..\..\dataset\4500\shipper\GESU2623745_140624_02.jpg,1
..\..\dataset\4500\owner\GESU3902940_131224_04.jpg,0
..\..\dataset\4500\owner\KWLU2091420_130603_01.jpg,0
..\..\dataset\4500\owner\KWLU5091851_140604_01.jpg,0
..\..\dataset\4500\shipper\GESU 5410044-4-1.jpg,1
..\..\dataset\4500\shipper\KWLU5121920_131004_03.jpg,1
..\..\dataset\4500\shipper\KWLU2070032_131004_03.jpg,1
..\..\dataset\4500\owner\GESU3904942_140210_05.jpg,0
..\..\dataset\4500\shipper\KWLU 2071002-2.JPG,1
..\..\dataset\4500\shipper\KWLU2582152_130716_01.jpg,1
..\..\dataset\4500\owner\KWLU5120245-.JPG,0
..\..\dataset\4500\owner\GESU6919530_140624_04.jpg,0
..\..\dataset\4500\shipper\DSCF6263_0.jpg,1
..\..\dataset\4500\owner\GESU2824729_140609_02.jpg,0
..\..\dataset\4500\shipper\KWLU2120832_131224_05.jpg,1
..\..\dataset\4500\owner\GESU5424710_130617_06.jpg,0
..\..\dataset\4500\owner\KWLU2070773_130528_03.jpg,0
..\..\dataset\4500\shipper\GESU 3902791-1.JPG,1
..\..\dataset\4500\owner\GESU5610340-B.jpg,0
..\..\dataset\4500\owner\KWLU2092598_131224_02.jpg,0
..\..\dataset\4500\owner\TEMU2420311-4.jpg,0
..\..\dataset\4500\owner\WFHU1349824_130326_07.jpg,0
..\..\dataset\4500\owner\WFHU1349655_131202_02.jpg,0
..\..\dataset\4500\shipper\GESU6576683_130930_06.jpg,1
..\..\dataset\4500\owner\KWLU2092134-1.jpg,0
..\..\dataset\4500\owner\KWLU5355867_1.jpg,0
..\..\dataset\4500\owner\WFHU1172929_131220_05.jpg,0
..\..\dataset\4500\owner\GESU3904834_130520_03.jpg,0
..\..\dataset\4500\shipper\TRHU2092200_130610_02.jpg,1
..\..\dataset\4500\shipper\XINU8200557-D.jpg,1
..\..\dataset\4500\shipper\GESU 3459678-2.jpg,1
..\..\dataset\4500\owner\GESU6007115_131203_01.jpg,0
..\..\dataset\4500\owner\KWLU2091441_130520_03.jpg,0
..\..\dataset\4500\shipper\KWLU5092251_131202_04.jpg,1
..\..\dataset\4500\shipper\TGHU6256337_130718_04.jpg,1
..\..\dataset\4500\owner\TEMU2421344_140512_08.jpg,0
..\..\dataset\4500\owner\TGHU6549572_140409_03.jpg,0
..\..\dataset\4500\shipper\KWLU2970688_140624_05.jpg,1
..\..\dataset\4500\owner\TRLU 8096095-1.jpg,0
..\..\dataset\4500\owner\GESU3904259_140618_02.jpg,0
..\..\dataset\4500\shipper\CRXU9830692_140617_03.jpg,1
..\..\dataset\4500\shipper\TTNU1411004 (2).JPG,1
..\..\dataset\4500\shipper\KWLU 2121839-2.JPG,1
..\..\dataset\4500\shipper\KWLU 2070161-1.JPG,1
..\..\dataset\4500\owner\KWLU2091605_140210_02.jpg,0
..\..\dataset\4500\shipper\WFHU4026738_130805_04.jpg,1
..\..\dataset\4500\shipper\KWLU 2070053-2.JPG,1
..\..\dataset\4500\owner\KWLU2070829_140210_03.jpg,0
..\..\dataset\4500\owner\GESU2726933_131224_02.jpg,0
..\..\dataset\4500\owner\TEMU2421025_130611_01.jpg,0
..\..\dataset\4500\owner\KWLU2091879_131202_02.jpg,0
..\..\dataset\4500\owner\K SEGU 5509915R (5) (Small)_0.jpg,0
..\..\dataset\4500\owner\FCIU2044287_131224_02.jpg,0
..\..\dataset\4500\owner\GESU3904156_130507_01.jpg,0
..\..\dataset\4500\shipper\KWLU 2091800-3.JPG,1
..\..\dataset\4500\owner\KWLU5130520-5.jpg,0
..\..\dataset\4500\shipper\XINU8199306_130720_02.jpg,1
..\..\dataset\4500\owner\GESU3135107_140617_02.jpg,0
..\..\dataset\4500\shipper\KWCU 2092622-1.jpg,1
..\..\dataset\4500\owner\GESU3904156_130507_06.jpg,0
..\..\dataset\4500\owner\KWLU2070602_131118_04.jpg,0
..\..\dataset\4500\owner\KWLU2090316_130619_01.jpg,0
..\..\dataset\4500\owner\TEMU2425170_130625_01.jpg,0
..\..\dataset\4500\owner\GESU6576636_131202_01.jpg,0
..\..\dataset\4500\shipper\XINU8202879_130726_02.jpg,1
..\..\dataset\4500\shipper\KWLU2090050_140307_05.jpg,1
..\..\dataset\4500\owner\KWLU2070330_140227_05.jpg,0
..\..\dataset\4500\owner\KWLU2970590_130812_02.jpg,0
..\..\dataset\4500\shipper\KWLU3130049_140624_02.jpg,1
..\..\dataset\4500\owner\XINU8199501-3.jpg,0
..\..\dataset\4500\owner\FHMU4191469_130909_01.jpg,0
..\..\dataset\4500\owner\KWLU4070746-3.jpg,0
..\..\dataset\4500\owner\WFHU1351020- (2).JPG,0
..\..\dataset\4500\owner\KWLU3616473_130731_03.jpg,0
..\..\dataset\4500\shipper\GESU 1407715-1-3.JPG,1
..\..\dataset\4500\owner\KWLU5092420_140115_04.jpg,0
..\..\dataset\4500\owner\XINU4026597_131129_03.jpg,0
..\..\dataset\4500\shipper\KWLU 2070881-1.JPG,1
..\..\dataset\4500\shipper\DSCF6253_0.jpg,1
..\..\dataset\4500\owner\TEMU 2421350-2.JPG,0
..\..\dataset\4500\owner\KWLU2970728_130930_04.jpg,0
..\..\dataset\4500\owner\KWLU5091759-4.jpg,0
..\..\dataset\4500\owner\GESU3903289- (1).JPG,0
..\..\dataset\4500\shipper\KWLU2091734_131224_03.jpg,1
..\..\dataset\4500\shipper\GESU3276039_130730_01.jpg,1
..\..\dataset\4500\owner\GESU5896363_130502_01.jpg,0
..\..\dataset\4500\shipper\K SEKU 1102063R (5) (Small)_0.jpg,1
..\..\dataset\4500\shipper\GESU6380556_131004_05 (2).jpg,1
..\..\dataset\4500\shipper\KWLU2970219_131207_02.jpg,1
..\..\dataset\4500\owner\KWLU2092638-B.jpg,0
..\..\dataset\4500\owner\GESU6380371-3.jpg,0
..\..\dataset\4500\owner\WFHU5012390-B.jpg,0
..\..\dataset\4500\owner\KWLU5090942_140604_01.jpg,0
..\..\dataset\4500\owner\CRXU4596452-B.jpg,0
..\..\dataset\4500\owner\WFHU1349932_140618_04.jpg,0
..\..\dataset\4500\shipper\KWLU5012430-2.jpg,1
..\..\dataset\4500\owner\KWLU2130574_140227_02.jpg,0
..\..\dataset\4500\owner\KWLU2092556-2.jpg,0
..\..\dataset\4500\owner\TEMU2421175-2.jpg,0
..\..\dataset\4500\shipper\KWLU5091466_140617_05.jpg,1
..\..\dataset\4500\owner\GESU3902739-B.jpg,0
..\..\dataset\4500\owner\WFHU5137530-2.jpg,0
..\..\dataset\4500\shipper\GESU 3902831-1.JPG,1
..\..\dataset\4500\shipper\TEMU 2424148-2.jpg,1
..\..\dataset\4500\shipper\KWLU5090876_140604_12.jpg,1
..\..\dataset\4500\shipper\KWLU5090080_130909_05.jpg,1
..\..\dataset\4500\owner\WFHU1351349_130619_01.jpg,0
..\..\dataset\4500\owner\GESU6380263-9.jpg,0
..\..\dataset\4500\owner\KWLU4070746-C.jpg,0
..\..\dataset\4500\owner\KWLU2070140_130603_01.jpg,0
..\..\dataset\4500\shipper\TEMU2421684_130603_05.jpg,1
..\..\dataset\4500\shipper\GESU3904834_130520_01.jpg,1
..\..\dataset\4500\owner\KWLU4070263-2.jpg,0
..\..\dataset\4500\owner\GESU5444337-1.jpg,0
..\..\dataset\4500\owner\TEMU 2421920-1-1.JPG,0
..\..\dataset\4500\shipper\GESU6576750_140623_04.jpg,1
..\..\dataset\4500\owner\XINU8198378-B.jpg,0
..\..\dataset\4500\owner\KWLU5120287-A.jpg,0
..\..\dataset\4500\owner\KWLU5120327-2.jpg,0
..\..\dataset\4500\owner\圖片2.jpg,0
..\..\dataset\4500\shipper\85838_0.jpg,1
..\..\dataset\4500\owner\TEMU 2420902-3.jpg,0
..\..\dataset\4500\shipper\GESU2898418_130625_02.jpg,1
..\..\dataset\4500\shipper\GESU3253012_130528_01.jpg,1
..\..\dataset\4500\shipper\GESU6380730_131004_02.jpg,1
..\..\dataset\4500\owner\GATU0851150_130702_02.jpg,0
..\..\dataset\4500\owner\GESU5555768_140506_13.jpg,0
..\..\dataset\4500\shipper\KWLU2090419_131207_02.jpg,1
..\..\dataset\4500\owner\WFHU1349526_140624_06.jpg,0
..\..\dataset\4500\owner\KWLU2970836_131118_04.jpg,0
..\..\dataset\4500\owner\TEMU2420878_140319_04.jpg,0
..\..\dataset\4500\shipper\GESU5291285_140604_02.jpg,1
..\..\dataset\4500\owner\WFHU5012390-C.jpg,0
..\..\dataset\4500\owner\KWLU2090574_131004_03.jpg,0
..\..\dataset\4500\owner\WFHU1351077_140617_04.jpg,0
..\..\dataset\4500\owner\KWLU2090569_131224_04.jpg,0
..\..\dataset\4500\owner\KKTU7305555_140624_04.jpg,0
..\..\dataset\4500\owner\KWLU2070691+ (1).JPG,0
..\..\dataset\4500\shipper\KWLU5131764_140604_03.jpg,1
..\..\dataset\4500\shipper\GESU3902678_130705_01.jpg,1
..\..\dataset\4500\shipper\4183130-DM-1209-001_0.jpg,1
..\..\dataset\4500\owner\GATU0320683_130610_05.jpg,0
..\..\dataset\4500\shipper\KWLU2092725_131207_02.jpg,1
..\..\dataset\4500\shipper\GESU3903951_140616_02.jpg,1
..\..\dataset\4500\owner\XINU8196230_130720_01.jpg,0
..\..\dataset\4500\owner\XINU8199800-1.jpg,0
..\..\dataset\4500\shipper\KWLU2121675_140616_04.jpg,1
..\..\dataset\4500\owner\GESU 2742446-1.JPG,0
..\..\dataset\4500\owner\KWLU2092129-1.jpg,0
..\..\dataset\4500\owner\TGHU6549438-3.jpg,0
..\..\dataset\4500\owner\KWLU5122525_130702_02.jpg,0
..\..\dataset\4500\owner\KWLU5130520-3.jpg,0
..\..\dataset\4500\owner\XINU8194834_130726_01.jpg,0
..\..\dataset\4500\owner\KWLU5132971-1.jpg,0
..\..\dataset\4500\owner\KWLU2090065-4.jpg,0
..\..\dataset\4500\owner\WFHU1349824_130812_04.jpg,0
..\..\dataset\4500\shipper\KWLU2070310_131129_03.jpg,1
..\..\dataset\4500\shipper\CRXU9843344_131218_02.jpg,1
..\..\dataset\4500\owner\TEMU2421344_140512_07.jpg,0
..\..\dataset\4500\owner\TEMU2420292_130618_01.jpg,0
..\..\dataset\4500\owner\WFHU 5132945-1.JPG,0
..\..\dataset\4500\shipper\KWLU2121910_140617_02.jpg,1
..\..\dataset\4500\shipper\KWLU5120610_140617_02.jpg,1
..\..\dataset\4500\shipper\XINU4026365_131011_07.jpg,1
..\..\dataset\4500\owner\CAXU2509069_140226_04.jpg,0
..\..\dataset\4500\shipper\KWLU5012430-4 (2).jpg,1
..\..\dataset\4500\shipper\KWLU5120610_140617_03.jpg,1
..\..\dataset\4500\owner\KWLU 2091267-1.JPG,0
..\..\dataset\4500\owner\KWLU5122700-2.jpg,0
..\..\dataset\4500\shipper\WFHU 1349634-2.jpg,1
..\..\dataset\4500\owner\KWLU4504713-A.jpg,0
..\..\dataset\4500\owner\KWLU2091230_130720_05.jpg,0
..\..\dataset\4500\shipper\GESU2980927_140219_02.jpg,1
..\..\dataset\4500\owner\GESU1405395_130528_03.jpg,0
..\..\dataset\4500\owner\GESU3902744_140603_04.jpg,0
..\..\dataset\4500\owner\KWLU5092884_140604_02.jpg,0
..\..\dataset\4500\owner\KWLU3607980_130730_02.jpg,0
..\..\dataset\4500\shipper\KWLU2070032_131004_04.jpg,1
..\..\dataset\4500\shipper\TEMU2420482_140624_04.jpg,1
..\..\dataset\4500\shipper\TEMU2421684_130603_07.jpg,1
..\..\dataset\4500\shipper\GESU3903041_140625_04.jpg,1
..\..\dataset\4500\shipper\GATU0851150_130610_07.jpg,1
..\..\dataset\4500\shipper\GESU6379832_130930_06.jpg,1
..\..\dataset\4500\owner\GESU 1263080-1.jpg,0
..\..\dataset\4500\shipper\GESU2980927_140219_03.jpg,1
..\..\dataset\4500\owner\GESU6379811_140617_03.jpg,0
..\..\dataset\4500\owner\GESU6574675-3.jpg,0
..\..\dataset\4500\owner\KWLU2120405_140625_01.jpg,0
..\..\dataset\4500\owner\KWLU2091647_130625_03.jpg,0
..\..\dataset\4500\owner\KWLU2121926_130528_01.jpg,0
..\..\dataset\4500\shipper\GESU6915806_131129_02.jpg,1
..\..\dataset\4500\owner\TEMU 2421339-1.jpg,0
..\..\dataset\4500\owner\KWLU2090152_140219_03.jpg,0
..\..\dataset\4500\owner\KWLU2125156_131011_01.jpg,0
..\..\dataset\4500\owner\TEMU2420435_130507_02.jpg,0
..\..\dataset\4500\shipper\GESU3902390_130610_03.jpg,1
..\..\dataset\4500\shipper\GESU1407952_130824_03.jpg,1
..\..\dataset\4500\owner\KWLU2091992-B.jpg,0
..\..\dataset\4500\owner\TEMU2422700_130702_01.jpg,0
..\..\dataset\4500\owner\GESU2735149_130528_02.jpg,0
..\..\dataset\4500\owner\KWLU2122440-A.jpg,0
..\..\dataset\4500\owner\KWLU2092480_131207_04.jpg,0
..\..\dataset\4500\owner\KWLU2120200_130528_03.jpg,0
..\..\dataset\4500\owner\GESU 3904731-1.JPG,0
..\..\dataset\4500\owner\TEMU2421344-1.jpg,0
..\..\dataset\4500\owner\WFHU1349568_130824_02.jpg,0
..\..\dataset\4500\shipper\WFHU1350050_130528_03.jpg,1
..\..\dataset\4500\shipper\KWLU5092992_130726_03.jpg,1
..\..\dataset\4500\shipper\GESU3903041_140625_03.jpg,1
..\..\dataset\4500\owner\XINU4026365_131011_06.jpg,0
..\..\dataset\4500\owner\GESU 3904731-2.JPG,0
..\..\dataset\4500\owner\WFHU5022320-B.jpg,0
..\..\dataset\4500\owner\GESU6380200_131217_02.jpg,0
..\..\dataset\4500\owner\KWLU2091821-A.jpg,0
..\..\dataset\4500\owner\GESU 3903925-1.jpg,0
..\..\dataset\4500\owner\TEMU2420440-2.jpg,0
..\..\dataset\4500\shipper\WFHU4083147_130930_04.jpg,1
..\..\dataset\4500\owner\KWLU5091403_130930_04.jpg,0
..\..\dataset\4500\owner\XINU8196040-5.jpg,0
..\..\dataset\4500\owner\KWLU2120730_130824_03.jpg,0
..\..\dataset\4500\owner\KWLU 2091483-2-1.JPG,0
..\..\dataset\4500\owner\KWLU3627396+.JPG,0
..\..\dataset\4500\owner\GESU3902981_131207_02.jpg,0
..\..\dataset\4500\owner\KWCU 3627396-1.jpg,0
..\..\dataset\4500\owner\GESU2239468_130610_03.jpg,0
..\..\dataset\4500\shipper\WFHU5133005_140604_03.jpg,1
..\..\dataset\4500\shipper\KWLU5091466_140617_03.jpg,1
..\..\dataset\4500\shipper\WFHU 1285817-3.jpg,1
..\..\dataset\4500\owner\GESU3904963_130326_01.jpg,0
..\..\dataset\4500\owner\GESU1406494-2.jpg,0
..\..\dataset\4500\shipper\GESU 6380140-2.jpg,1
..\..\dataset\4500\shipper\GESU 3904752-2-1.jpg,1
..\..\dataset\4500\owner\NYKU2436477_130702_02.jpg,0
..\..\dataset\4500\owner\KWLU2070794_130805_04.jpg,0
..\..\dataset\4500\shipper\KWLU 2120961-3.jpg,1
..\..\dataset\4500\owner\GESU6576404-1.jpg,0
..\..\dataset\4500\owner\KWLU2091586_130507_04.jpg,0
..\..\dataset\4500\shipper\GESU5828800_140617_11.jpg,1
..\..\dataset\4500\owner\KWLU5132858_140607_02.jpg,0
..\..\dataset\4500\owner\KWLU2090635_130626_01.jpg,0
..\..\dataset\4500\owner\KWLU5132729-B.jpg,0
..\..\dataset\4500\shipper\GESU6808897-4.jpg,1
..\..\dataset\4500\owner\KWLU2970688_140624_03.jpg,0
..\..\dataset\4500\shipper\XINU8196272_130930_06.jpg,1
..\..\dataset\4500\owner\KWLU2090297_130528_01.jpg,0
..\..\dataset\4500\owner\GESU6379508-C.jpg,0
..\..\dataset\4500\owner\TGHU6267590-B.jpg,0
..\..\dataset\4500\owner\GESU3902739-C.jpg,0
..\..\dataset\4500\shipper\GESU6908284_140902_07_9W-1_11zon.jpg,1
..\..\dataset\4500\owner\KWLU3611851-3.jpg,0
..\..\dataset\4500\owner\WFHU1351170_130702_04.jpg,0
..\..\dataset\4500\shipper\TEMU2420271_140624_03.jpg,1
..\..\dataset\4500\owner\KWLU2091396_140307_03.jpg,0
..\..\dataset\4500\owner\TEMU2420461-C.jpg,0
..\..\dataset\4500\shipper\KWLU2070285_130520_02.jpg,1
..\..\dataset\4500\shipper\KWLU2092448_130603_05.jpg,1
..\..\dataset\4500\shipper\GESU3905039_130520_01.jpg,1
..\..\dataset\4500\owner\GESU1299035_140616_05.jpg,0
..\..\dataset\4500\owner\TGHU6257992_131007_11.jpg,0
..\..\dataset\4500\owner\KWLU2130738_140618_02.jpg,0
