img_path,label
..\..\dataset\4500\shipper\KWLU5121534-6.jpg,1
..\..\dataset\4500\shipper\KWLU 2070834-1.JPG,1
..\..\dataset\4500\owner\GESU2841768_130824_03.jpg,0
..\..\dataset\4500\shipper\GESU5291285_140604_03.jpg,1
..\..\dataset\4500\owner\KWLU2091919_140603_02.jpg,0
..\..\dataset\4500\shipper\TGHU6549968_131126_05.jpg,1
..\..\dataset\4500\owner\TEMU 2420902-2.jpg,0
..\..\dataset\4500\owner\KWLU5090963_130928_02.jpg,0
..\..\dataset\4500\owner\KWLU2122650_130812_01.jpg,0
..\..\dataset\4500\shipper\KWLU5092668_131004_05.jpg,1
..\..\dataset\4500\owner\TEMU2420944-2.jpg,0
..\..\dataset\4500\owner\XINU4026160_131129_02.jpg,0
..\..\dataset\4500\shipper\TGHU6256337_130718_04.jpg,1
..\..\dataset\4500\owner\GATU0320683_130610_02.jpg,0
..\..\dataset\4500\shipper\KWLU2121253_130603_02.jpg,1
..\..\dataset\4500\shipper\WFHU 1351122-1.jpg,1
..\..\dataset\4500\owner\GESU2833989_130731_02.jpg,0
..\..\dataset\4500\shipper\GESU6808897-4.jpg,1
..\..\dataset\4500\shipper\KWLU2090208_131118_03.jpg,1
..\..\dataset\4500\shipper\GESU3903669_131207_05.jpg,1
..\..\dataset\4500\owner\GESU3107424-2.jpg,0
..\..\dataset\4500\owner\WFHU1351375-3.jpg,0
..\..\dataset\4500\shipper\KWLU5091229_131203_03.jpg,1
..\..\dataset\4500\shipper\KWLU5121534-5.jpg,1
..\..\dataset\4500\shipper\TTNU1411004 (2).JPG,1
..\..\dataset\4500\owner\KWLU5091050-2.jpg,0
..\..\dataset\4500\owner\GESU6576404-1.jpg,0
..\..\dataset\4500\owner\GESU2726933_131223_09.jpg,0
..\..\dataset\4500\owner\KWLU5092420_140115_03.jpg,0
..\..\dataset\4500\owner\GESU3902739_130619_04.jpg,0
..\..\dataset\4500\owner\KWLU2092140_140624_02.jpg,0
..\..\dataset\4500\shipper\GESU5294129_130624_01.jpg,1
..\..\dataset\4500\owner\KWLU 2120283-1-1.JPG,0
..\..\dataset\4500\shipper\GESU3902678_130705_04.jpg,1
..\..\dataset\4500\shipper\KWLU5132307_140604_02.jpg,1
..\..\dataset\4500\owner\XINU8196230_131001_03.jpg,0
..\..\dataset\4500\owner\KWLU5092204_130930_07.jpg,0
..\..\dataset\4500\owner\GESU6575291-5.jpg,0
..\..\dataset\4500\owner\KWLU 2091483-2-1.JPG,0
..\..\dataset\4500\owner\GESU6379508-B.jpg,0
..\..\dataset\4500\shipper\GESU2841768_130824_06.jpg,1
..\..\dataset\4500\owner\TEMU2421344_140512_07.jpg,0
..\..\dataset\4500\owner\TEMU2420461-A.jpg,0
..\..\dataset\4500\owner\TEMU2422660_140326_04.jpg,0
..\..\dataset\4500\shipper\KWLU2091734_131224_03.jpg,1
..\..\dataset\4500\shipper\GESU6808897-3.jpg,1
..\..\dataset\4500\owner\KWLU2970693_131118_02.jpg,0
..\..\dataset\4500\shipper\TEMU 2424106-2.jpg,1
..\..\dataset\4500\shipper\KWLU2090888_130619_03.jpg,1
..\..\dataset\4500\owner\TGHU6549572_140409_02.jpg,0
..\..\dataset\4500\shipper\GESU5828800_140617_13.jpg,1
..\..\dataset\4500\owner\WFHU5133725_130702_01.jpg,0
..\..\dataset\4500\owner\KWLU2536500-C.jpg,0
..\..\dataset\4500\owner\KWLU4504713-A.jpg,0
..\..\dataset\4500\owner\KWLU2092406_140625_01.jpg,0
..\..\dataset\4500\owner\KWLU2070602_131118_04.jpg,0
..\..\dataset\4500\shipper\GESU6576683_130930_06.jpg,1
..\..\dataset\4500\shipper\TGHU6257884_131202_04.jpg,1
..\..\dataset\4500\owner\KWLU2070114-C.jpg,0
..\..\dataset\4500\owner\WFHU4026738_130805_07.jpg,0
..\..\dataset\4500\owner\GESU2723929_140219_02.jpg,0
..\..\dataset\4500\owner\WFHU1350050_140609_02.jpg,0
..\..\dataset\4500\owner\KWLU4070828-2.jpg,0
..\..\dataset\4500\shipper\TEMU 2423769-2.jpg,1
..\..\dataset\4500\owner\GESU6919360_130726_02.jpg,0
..\..\dataset\4500\owner\GESU3904963_130326_04.jpg,0
..\..\dataset\4500\shipper\KWLU2090466_130603_03.jpg,1
..\..\dataset\4500\owner\KWLU2121130_130610_04.jpg,0
..\..\dataset\4500\owner\WFHU5132858_131004_02.jpg,0
..\..\dataset\4500\owner\GESU2942547_140609_04.jpg,0
..\..\dataset\4500\owner\TEMU2422783_131224_05.jpg,0
..\..\dataset\4500\shipper\2920378_0.jpg,1
..\..\dataset\4500\owner\GESU5950206-1.jpg,0
..\..\dataset\4500\owner\TGHU6256424_140616_02.jpg,0
..\..\dataset\4500\shipper\KWLU2121844_130610_03.jpg,1
..\..\dataset\4500\owner\KWLU5122459-A.jpg,0
..\..\dataset\4500\owner\KWLU2091565_131209_02.jpg,0
..\..\dataset\4500\owner\KWLU2970029-3.jpg,0
..\..\dataset\4500\owner\WFHU4083147_130930_02.jpg,0
..\..\dataset\4500\owner\TEMU2420651_130812_01.jpg,0
..\..\dataset\4500\owner\XINU8199800-B.jpg,0
..\..\dataset\4500\owner\KWLU5130644-B.jpg,0
..\..\dataset\4500\owner\GESU 1409699-1.JPG,0
..\..\dataset\4500\owner\KWLU2070794_130805_03.jpg,0
..\..\dataset\4500\shipper\KWLU2070285_130520_04.jpg,1
..\..\dataset\4500\shipper\KWLU5845186_131004_06.jpg,1
..\..\dataset\4500\shipper\WFHU 1351462-3-1.jpg,1
..\..\dataset\4500\owner\KWLU5091682_131210_03.jpg,0
..\..\dataset\4500\owner\GESU5555768_140506_15.jpg,0
..\..\dataset\4500\owner\GESU5610340-2.jpg,0
..\..\dataset\4500\shipper\GESU 3903020-1.jpg,1
..\..\dataset\4500\shipper\KWLU2121700_131224_03.jpg,1
..\..\dataset\4500\shipper\TEMU 2420266-1.JPG,1
..\..\dataset\4500\owner\KWLU2877019_130905_01.jpg,0
..\..\dataset\4500\shipper\GESU 1263080-2.jpg,1
..\..\dataset\4500\owner\2575.jpg,0
..\..\dataset\4500\shipper\GATU0851150_130610_03.jpg,1
..\..\dataset\4500\shipper\GESU 5415215-4.jpg,1
..\..\dataset\4500\owner\POCU0481314_140618_02.jpg,0
..\..\dataset\4500\shipper\GESU3904114_130624_02.jpg,1
..\..\dataset\4500\shipper\KWLU5012430-4 (2).jpg,1
..\..\dataset\4500\owner\KWLU2130569_140624_02.jpg,0
..\..\dataset\4500\owner\GESU3903036_130520_02.jpg,0
..\..\dataset\4500\owner\KWLU2130738_140618_05.jpg,0
..\..\dataset\4500\owner\PCIU 3519474-3.jpg,0
..\..\dataset\4500\owner\GESU5555768_140506_14.jpg,0
..\..\dataset\4500\shipper\GESU3903611_131207_03.jpg,1
..\..\dataset\4500\shipper\WFHU1349568_130824_03.jpg,1
..\..\dataset\4500\shipper\XINU8196170_130928_02.jpg,1
..\..\dataset\4500\owner\WFHU5137736_131203_03.jpg,0
..\..\dataset\4500\shipper\TEMU2420646_130520_01.jpg,1
..\..\dataset\4500\owner\WFHU1350553- (1).JPG,0
..\..\dataset\4500\owner\KWLU2070773_130528_04.jpg,0
..\..\dataset\4500\owner\GATU0320683_130610_06.jpg,0
..\..\dataset\4500\owner\KWLU2123003_140603_02.jpg,0
..\..\dataset\4500\shipper\TEMU2424913_140625_04.jpg,1
..\..\dataset\4500\owner\KWLU4130573-3.jpg,0
..\..\dataset\4500\owner\KWLU2121850-5.jpg,0
..\..\dataset\4500\shipper\GESU3474775- (1).JPG,1
..\..\dataset\4500\shipper\ECMU 1122649-2.jpg,1
..\..\dataset\4500\shipper\GESU3033698_130611_06.jpg,1
..\..\dataset\4500\shipper\GESU3902765_130610_01.jpg,1
..\..\dataset\4500\owner\KWLU5090053_131004_02.jpg,0
..\..\dataset\4500\owner\KWLU2122922_131220_01.jpg,0
..\..\dataset\4500\owner\KWLU2121269_140624_04.jpg,0
..\..\dataset\4500\owner\KWLU2091441_130520_01.jpg,0
..\..\dataset\4500\shipper\TGHU6550906_131004_11.jpg,1
..\..\dataset\4500\owner\GESU6920248_131004_01.jpg,0
..\..\dataset\4500\owner\KWLU2091673_131223_02.jpg,0
..\..\dataset\4500\shipper\KWLU5121534-7.jpg,1
..\..\dataset\4500\shipper\TGHU6550315_131004_02.jpg,1
..\..\dataset\4500\owner\GESU2409456_131004_02.jpg,0
..\..\dataset\4500\shipper\GESU3904747_131202_02.jpg,1
..\..\dataset\4500\owner\GESU6574865-5.jpg,0
..\..\dataset\4500\owner\XINU8196272_130930_02.jpg,0
..\..\dataset\4500\shipper\GESU3303659_130624_01.jpg,1
..\..\dataset\4500\owner\NYKU2465557_130720_01.jpg,0
..\..\dataset\4500\owner\GATU0808385_130520_04.jpg,0
..\..\dataset\4500\owner\KWLU5090834-3.jpg,0
..\..\dataset\4500\owner\KWLU2899804_130904_02.jpg,0
..\..\dataset\4500\owner\KWLU2092617_140624_03.jpg,0
..\..\dataset\4500\shipper\XINU4026386_131015_03.jpg,1
..\..\dataset\4500\shipper\KWLU2092746_140603_04.jpg,1
..\..\dataset\4500\owner\KWLU 2092480-1.jpg,0
..\..\dataset\4500\owner\KWLU5090963_130928_01.jpg,0
..\..\dataset\4500\owner\FSCU9885280-A.jpg,0
..\..\dataset\4500\shipper\GESU1406410_130520_01.jpg,1
..\..\dataset\4500\owner\KWLU4070263-2.jpg,0
..\..\dataset\4500\owner\KWLU5130500-2.jpg,0
..\..\dataset\4500\shipper\GESU6915792_140617_03.jpg,1
..\..\dataset\4500\owner\WFHU1350553- (2).JPG,0
..\..\dataset\4500\shipper\WFHU1350893_140618_03.jpg,1
..\..\dataset\4500\owner\TEMU2420311-C.jpg,0
..\..\dataset\4500\shipper\GESU2723929_130716_04.jpg,1
..\..\dataset\4500\owner\KWLU2091713-.JPG,0
..\..\dataset\4500\owner\KWLU5092420_140115_02.jpg,0
..\..\dataset\4500\owner\UESU5069121-B.jpg,0
..\..\dataset\4500\owner\KWLU2121762_130812_01.jpg,0
..\..\dataset\4500\owner\KWLU3627396+.JPG,0
..\..\dataset\4500\shipper\WFHU1349763_140624_03.jpg,1
..\..\dataset\4500\shipper\KWLU2091020_130430_02.jpg,1
..\..\dataset\4500\owner\GESU6916762_130702_01.jpg,0
..\..\dataset\4500\owner\GATU0808385_130520_05.jpg,0
..\..\dataset\4500\shipper\KWCU 3616473-2.jpg,1
..\..\dataset\4500\owner\KWLU2092129_130619_01.jpg,0
..\..\dataset\4500\owner\GESU2530302_130619_02.jpg,0
..\..\dataset\4500\shipper\FSCU3425055_130610_04.jpg,1
..\..\dataset\4500\shipper\KWLU3130141_131118_03.jpg,1
..\..\dataset\4500\owner\KWLU2091971_140618_02.jpg,0
..\..\dataset\4500\shipper\TGHU6266525_131004_03.jpg,1
..\..\dataset\4500\shipper\GESU2587993- (4).JPG,1
..\..\dataset\4500\shipper\YMLU2705375_130702_05.jpg,1
..\..\dataset\4500\owner\KWLU2091441_130520_03.jpg,0
..\..\dataset\4500\shipper\KWCU 2092622-1.jpg,1
..\..\dataset\4500\owner\GESU1406513-3.jpg,0
..\..\dataset\4500\owner\GESU 1263080-1.jpg,0
..\..\dataset\4500\owner\XINU8199266_130720_02.jpg,0
..\..\dataset\4500\owner\TEMU 2424106-1.JPG,0
..\..\dataset\4500\shipper\TEMU2421684_130603_07.jpg,1
..\..\dataset\4500\shipper\GESU6380556_131004_06.jpg,1
..\..\dataset\4500\shipper\KWLU5130670_140617_04.jpg,1
..\..\dataset\4500\owner\WFHU5094254_140604_05.jpg,0
..\..\dataset\4500\shipper\GESU3904032_131207_07.jpg,1
..\..\dataset\4500\shipper\TRHU2092200_130610_02.jpg,1
..\..\dataset\4500\owner\GESU6919226-2.jpg,0
..\..\dataset\4500\shipper\GESU5291285_140604_04.jpg,1
..\..\dataset\4500\shipper\WFHU5133535_130930_05.jpg,1
..\..\dataset\4500\shipper\KWLU2090888_130619_02.jpg,1
..\..\dataset\4500\owner\WFHU1349824_130812_04.jpg,0
..\..\dataset\4500\shipper\UESU5114088_140604_03.jpg,1
..\..\dataset\4500\owner\KWLU 2091288-1.jpg,0
..\..\dataset\4500\shipper\GESU6379766.JPG,1
..\..\dataset\4500\owner\XINU4026318_131004_05.jpg,0
..\..\dataset\4500\owner\KWLU2092812_130507_02.jpg,0
..\..\dataset\4500\owner\GESU2726933_131223_04.jpg,0
..\..\dataset\4500\owner\GESU3903289_130930_05.jpg,0
..\..\dataset\4500\owner\GESU3902981_131207_02.jpg,0
..\..\dataset\4500\owner\KWLU5131548-2.jpg,0
..\..\dataset\4500\shipper\GESU3458394_130326_03.jpg,1
..\..\dataset\4500\owner\WFHU1351380-2.jpg,0
..\..\dataset\4500\shipper\KWLU2120719_130528_04.jpg,1
..\..\dataset\4500\shipper\UESU5091130_140623_05.jpg,1
..\..\dataset\4500\shipper\FCIU2361487_130723_01.jpg,1
..\..\dataset\4500\owner\GESU3903740_130520_03.jpg,0
..\..\dataset\4500\owner\KWLU2090677_140618_06.jpg,0
..\..\dataset\4500\shipper\GESU6576750_140623_04.jpg,1
..\..\dataset\4500\owner\GESU3904773_130610_01.jpg,0
..\..\dataset\4500\shipper\KWLU5121405_140607_03.jpg,1
..\..\dataset\4500\owner\KWLU2120370_130720_03.jpg,0
..\..\dataset\4500\owner\KWLU5092652_131004_07.jpg,0
..\..\dataset\4500\owner\WFHU1285057_130520_02.jpg,0
..\..\dataset\4500\shipper\TEMU 2424148-2.jpg,1
..\..\dataset\4500\owner\TGHU6256126-2.jpg,0
..\..\dataset\4500\owner\GESU3902791_130611_03.jpg,0
..\..\dataset\4500\owner\GESU3904855_140219_02.jpg,0
..\..\dataset\4500\owner\CRXU9507972_140103_01.jpg,0
..\..\dataset\4500\owner\GESU1407335_140625_02.jpg,0
..\..\dataset\4500\owner\KWLU2070686_140307_02.jpg,0
..\..\dataset\4500\owner\GESU3904156_130507_03.jpg,0
..\..\dataset\4500\owner\HJCU7897011_140607_01.jpg,0
..\..\dataset\4500\owner\GESU5458900-3.jpg,0
..\..\dataset\4500\owner\KWLU2090620_130603_03.jpg,0
..\..\dataset\4500\owner\KWLU2090569_131224_06.jpg,0
..\..\dataset\4500\owner\KWLU2091436-A.jpg,0
..\..\dataset\4500\owner\XINU4026597_131129_04.jpg,0
..\..\dataset\4500\owner\XINU8193294_130624_03.jpg,0
..\..\dataset\4500\owner\KWLU4037990_130805_01.jpg,0
..\..\dataset\4500\shipper\KWLU5122084_131203_04.jpg,1
..\..\dataset\4500\owner\UESU5086690_140623_05D.jpg,0
..\..\dataset\4500\shipper\KWLU 2090790-1.jpg,1
..\..\dataset\4500\owner\TGHU6257884-2.jpg,0
..\..\dataset\4500\owner\GESU6380371-3.jpg,0
..\..\dataset\4500\owner\GESU2589050_130618_03.jpg,0
..\..\dataset\4500\owner\TGHU6549572_140409_06.jpg,0
..\..\dataset\4500\shipper\1697183732427_0.jpg,1
..\..\dataset\4500\shipper\GESU3584535_130430_03.jpg,1
..\..\dataset\4500\shipper\GESU6576770_131004_02.jpg,1
..\..\dataset\4500\owner\装柜前照片4_0.jpg,0
..\..\dataset\4500\owner\GESU3903308_130610_02.jpg,0
..\..\dataset\4500\owner\TEMU2423769-A.jpg,0
..\..\dataset\4500\shipper\KWLU5121920_131004_03.jpg,1
..\..\dataset\4500\owner\KWLU5813933_130805_01.jpg,0
..\..\dataset\4500\owner\GESU2778855_130603_04.jpg,0
..\..\dataset\4500\owner\CAXU6605100_140603_03.jpg,0
..\..\dataset\4500\owner\KWLU3919633-3.jpg,0
..\..\dataset\4500\shipper\GESU 2491084-3.jpg,1
..\..\dataset\4500\shipper\GESU3903740_130520_02.jpg,1
..\..\dataset\4500\owner\KWLU4070582-2.jpg,0
..\..\dataset\4500\shipper\CRXU9843344_131218_03.jpg,1
..\..\dataset\4500\owner\KWLU2092129-B.jpg,0
..\..\dataset\4500\owner\WFHU1351170_130702_04.jpg,0
..\..\dataset\4500\owner\KWLU3919633-A.jpg,0
..\..\dataset\4500\owner\GESU6575413-C.jpg,0
..\..\dataset\4500\owner\GESU2980927_140219_05.jpg,0
..\..\dataset\4500\owner\GESU2778855_130603_03.jpg,0
..\..\dataset\4500\owner\GESU6379431_140607_05.jpg,0
..\..\dataset\4500\owner\GESU3902770-5.jpg,0
..\..\dataset\4500\shipper\KWLU5813933_130805_06.jpg,1
..\..\dataset\4500\owner\WFHU5132919_130720_01.jpg,0
..\..\dataset\4500\owner\GESU1405672_130708_02.jpg,0
..\..\dataset\4500\shipper\KWLU2122440-3.jpg,1
..\..\dataset\4500\shipper\GESU1407757_140618_03.jpg,1
..\..\dataset\4500\owner\TGHU6549973_140408_04.jpg,0
..\..\dataset\4500\owner\8900353-AV-1110-002.jpg,0
..\..\dataset\4500\shipper\GESU6380005_140623_03 (2).jpg,1
..\..\dataset\4500\owner\GESU1405395_130528_04.jpg,0
..\..\dataset\4500\shipper\WFHU 1351462-2 (2).jpg,1
..\..\dataset\4500\owner\TEMU2420878_140319_05.jpg,0
..\..\dataset\4500\owner\KWLU2070027_131129_05.jpg,0
..\..\dataset\4500\owner\TGHU6261020-A.jpg,0
..\..\dataset\4500\owner\KWLU5092544-A.jpg,0
..\..\dataset\4500\owner\TEMU2421160_140219_02.jpg,0
..\..\dataset\4500\shipper\UESU4707900_140623_03.jpg,1
..\..\dataset\4500\owner\KWLU5090773-1.jpg,0
..\..\dataset\4500\shipper\KWLU5090881_130930_03.jpg,1
..\..\dataset\4500\owner\KWLU2120719_130528_02.jpg,0
..\..\dataset\4500\shipper\DSCF4744_0.jpg,1
..\..\dataset\4500\shipper\GESU2842147_130702_01.jpg,1
..\..\dataset\4500\shipper\XINU8199292_131007_06.jpg,1
..\..\dataset\4500\shipper\GESU3904900_140603_02.jpg,1
..\..\dataset\4500\owner\GESU2361481_130702_01.jpg,0
..\..\dataset\4500\shipper\WFHU 1349634-2.jpg,1
..\..\dataset\4500\shipper\WFHU5138265_131004_04.jpg,1
..\..\dataset\4500\owner\TEMU2422778_131224_06.jpg,0
..\..\dataset\4500\shipper\NYKU2465557_130720_03.jpg,1
..\..\dataset\4500\owner\GESU5906271_130617_04.jpg,0
..\..\dataset\4500\owner\KWLU 2091992-1.JPG,0
..\..\dataset\4500\owner\WFHU5140827-6.jpg,0
..\..\dataset\4500\shipper\GESU1408012_130716_04.jpg,1
..\..\dataset\4500\owner\GESU6575244_140617_03.jpg,0
..\..\dataset\4500\owner\UESU4683541-7.jpg,0
..\..\dataset\4500\owner\GESU3902981_131207_05.jpg,0
..\..\dataset\4500\owner\GESU3904773_130610_03.jpg,0
..\..\dataset\4500\shipper\K SEGU 6333116R (5) (Small)_1.jpg,1
..\..\dataset\4500\shipper\TEMU 2420820-1.JPG,1
..\..\dataset\4500\owner\TEMU2421365_140618_03.jpg,0
..\..\dataset\4500\shipper\GATU0115821_130619_03.jpg,1
..\..\dataset\4500\owner\KWLU6580796_130904_01.jpg,0
..\..\dataset\4500\shipper\TGHU6550906_131004_12.jpg,1
..\..\dataset\4500\shipper\K SEGU 4048676R (3) (Medium)_0.jpg,1
..\..\dataset\4500\owner\FSCU3416665_130716_05.jpg,0
..\..\dataset\4500\owner\XINU4026365_131011_03.jpg,0
..\..\dataset\4500\owner\KWLU2091230_130720_03.jpg,0
..\..\dataset\4500\owner\GESU2810643_130528_03.jpg,0
..\..\dataset\4500\owner\KWLU2092303_131224_02.jpg,0
..\..\dataset\4500\shipper\TEMU 2424106-3.JPG,1
..\..\dataset\4500\owner\TGHU6256337_130718_01.jpg,0
..\..\dataset\4500\shipper\GESU6380026+.JPG,1
..\..\dataset\4500\shipper\KKTU7291359_130520_01.jpg,1
..\..\dataset\4500\owner\XINU8199266_130720_01.jpg,0
..\..\dataset\4500\shipper\GESU  3903910-6.jpg,1
..\..\dataset\4500\owner\KWLU 5092924-4.jpg,0
..\..\dataset\4500\owner\WFHU5133659_140617_05.jpg,0
..\..\dataset\4500\shipper\KWLU 2090912-1.jpg,1
..\..\dataset\4500\owner\TRLU5883395-2.jpg,0
..\..\dataset\4500\shipper\KWLU2121675_140616_04.jpg,1
..\..\dataset\4500\owner\TEMU2421257-5.jpg,0
..\..\dataset\4500\owner\TGHU6549973_140408_02.jpg,0
..\..\dataset\4500\owner\GESU2985826_130703_03.jpg,0
..\..\dataset\4500\owner\WFHU1285817- (1).JPG,0
..\..\dataset\4500\shipper\XINU4026160_131129_04.jpg,1
..\..\dataset\4500\owner\FCIU2403920_140127_02.jpg,0
..\..\dataset\4500\shipper\GESU6380854_131203_03.jpg,1
..\..\dataset\4500\owner\XINU4026365_131011_02.jpg,0
..\..\dataset\4500\owner\WLNU2907575- (5).JPG,0
..\..\dataset\4500\owner\KWLU4504713-1.jpg,0
..\..\dataset\4500\owner\KWLU5120287-B.jpg,0
..\..\dataset\4500\shipper\KWLU2120874_140617_03.jpg,1
..\..\dataset\4500\owner\KWLU2092005_140410_04.jpg,0
..\..\dataset\4500\owner\KWLU3130012-A.jpg,0
..\..\dataset\4500\shipper\GESU 3904731-4.JPG,1
..\..\dataset\4500\shipper\GESU6379832_130930_06.jpg,1
..\..\dataset\4500\owner\KWLU2970712_131207_02.jpg,0
..\..\dataset\4500\shipper\KWLU5091403_130930_02.jpg,1
..\..\dataset\4500\owner\XINU4026597_131129_06.jpg,0
..\..\dataset\4500\owner\GESU1299035_140616_07.jpg,0
..\..\dataset\4500\owner\KWLU5130644-A.jpg,0
..\..\dataset\4500\shipper\GESU 6380833-3-1.jpg,1
..\..\dataset\4500\shipper\XINU4026365_131011_07.jpg,1
..\..\dataset\4500\shipper\WFHU1350430_130824_04.jpg,1
..\..\dataset\4500\owner\GESU6919226-B.jpg,0
..\..\dataset\4500\shipper\TEMU 2422850-1.JPG,1
..\..\dataset\4500\owner\TEMU2420409-+.JPG,0
..\..\dataset\4500\owner\GESU 3903530-1.jpg,0
..\..\dataset\4500\shipper\KWLU 3607126-1.jpg,1
..\..\dataset\4500\owner\GESU3904731-2.jpg,0
..\..\dataset\4500\owner\KWLU2092746_131224_06.jpg,0
..\..\dataset\4500\shipper\TTNU2168270_140624_03.jpg,1
..\..\dataset\4500\owner\GESU1406370_130604_02.jpg,0
..\..\dataset\4500\owner\KWLU2130445-4.jpg,0
..\..\dataset\4500\owner\KWLU2091565_131209_01.jpg,0
..\..\dataset\4500\owner\CAXU2996368_140618_03.jpg,0
..\..\dataset\4500\owner\CRXU1608077_140609_03.jpg,0
..\..\dataset\4500\owner\XINU8199501-2.jpg,0
..\..\dataset\4500\shipper\GESU2302220_131118_04.jpg,1
..\..\dataset\4500\owner\GESU 3904198-1.jpg,0
..\..\dataset\4500\shipper\KWLU2120046_130401_07.jpg,1
..\..\dataset\4500\owner\WFHU5140827-5.jpg,0
..\..\dataset\4500\shipper\WFHU5140745_131004_03.jpg,1
..\..\dataset\4500\shipper\WFHU1351077_140617_02.jpg,1
..\..\dataset\4500\owner\KWLU2091992-B.jpg,0
..\..\dataset\4500\owner\KWLU4130573-2.jpg,0
..\..\dataset\4500\owner\KWLU2090065-3.jpg,0
..\..\dataset\4500\owner\KWLU2122809_130507_01.jpg,0
..\..\dataset\4500\owner\GESU6575291-4.jpg,0
..\..\dataset\4500\shipper\GESU3904881_131207_03.jpg,1
..\..\dataset\4500\owner\FSCU4256345-B.jpg,0
..\..\dataset\4500\shipper\GESU5076636_131210_04 (2).jpg,1
..\..\dataset\4500\shipper\GESU3904259_140618_06.jpg,1
..\..\dataset\4500\owner\GESU3903308_130610_04.jpg,0
..\..\dataset\4500\shipper\KWLU 2070032-2.jpg,1
..\..\dataset\4500\shipper\KWLU6541254_130716_03.jpg,1
..\..\dataset\4500\shipper\XINU8199306_130720_02.jpg,1
..\..\dataset\4500\owner\KWLU2070768_130625_02.jpg,0
..\..\dataset\4500\shipper\GESU 3904958-4.JPG,1
..\..\dataset\4500\owner\GESU2833989_130731_07.jpg,0
..\..\dataset\4500\owner\GESU6919530_140624_04.jpg,0
..\..\dataset\4500\shipper\GESU2841768_130824_05.jpg,1
..\..\dataset\4500\owner\KWLU2092638-4.jpg,0
..\..\dataset\4500\owner\KWLU2092480_131207_05.jpg,0
..\..\dataset\4500\shipper\KWLU2970693_131118_06.jpg,1
..\..\dataset\4500\shipper\GESU1408012_130716_03.jpg,1
..\..\dataset\4500\owner\KWLU5091466_140617_07.jpg,0
..\..\dataset\4500\shipper\GESU5310847_140617_16.jpg,1
..\..\dataset\4500\shipper\GESU 3902831-1.JPG,1
