img_path,label
..\..\dataset\4500\owner\KWLU2092406_140625_03.jpg,0
..\..\dataset\4500\shipper\KWLU2121675_140616_03.jpg,1
..\..\dataset\4500\shipper\KWLU 5091738-1.jpg,1
..\..\dataset\4500\owner\GESU3904032_131207_04.jpg,0
..\..\dataset\4500\owner\TEMU2420311-C.jpg,0
..\..\dataset\4500\owner\XINU4026637_130930_04.jpg,0
..\..\dataset\4500\owner\KWLU2091502_131224_02.jpg,0
..\..\dataset\4500\shipper\XINU4026386_131015_04.jpg,1
..\..\dataset\4500\shipper\GESU3902678_130705_05.jpg,1
..\..\dataset\4500\owner\KWLU5120287-C.jpg,0
..\..\dataset\4500\owner\GATU0115821_130619_01.jpg,0
..\..\dataset\4500\owner\KWLU2091689_140625_03.jpg,0
..\..\dataset\4500\owner\TEMU 2422799-2.JPG,0
..\..\dataset\4500\owner\FSCU3425055_130610_06.jpg,0
..\..\dataset\4500\owner\WFHU5012390-4.jpg,0
..\..\dataset\4500\owner\KWLU5120327-A.jpg,0
..\..\dataset\4500\shipper\WFHU 1285817-1-1.jpg,1
..\..\dataset\4500\shipper\KWLU5813933_130805_06.jpg,1
..\..\dataset\4500\owner\GESU2525754_140618_02.jpg,0
..\..\dataset\4500\shipper\GESU3905070-5.jpg,1
..\..\dataset\4500\owner\GATU0019371-B.jpg,0
..\..\dataset\4500\shipper\K SEGU 5509915R (3) (Small)_0.jpg,1
..\..\dataset\4500\owner\KWLU2122809_130507_06.jpg,0
..\..\dataset\4500\shipper\KKTU7291359_130520_01.jpg,1
..\..\dataset\4500\owner\WFHU5141079_130723_01.jpg,0
..\..\dataset\4500\owner\XINU4026149_130909_01.jpg,0
..\..\dataset\4500\shipper\1702895764244.jpg,1
..\..\dataset\4500\owner\KWLU2092181_140227_05.jpg,0
..\..\dataset\4500\owner\CRXU1229730_130824_02.jpg,0
..\..\dataset\4500\owner\KWLU3623889_130326_01.jpg,0
..\..\dataset\4500\owner\KWLU5092312_140607_03.jpg,0
..\..\dataset\4500\owner\KWLU2121607-3.jpg,0
..\..\dataset\4500\owner\GESU6919252_140617_01.jpg,0
..\..\dataset\4500\shipper\WFHU1349568_130824_03.jpg,1
..\..\dataset\4500\shipper\KKTU7305555_140624_03.jpg,1
..\..\dataset\4500\shipper\GESU5828800_140617_04.jpg,1
..\..\dataset\4500\owner\GESU6915792_130726_01.jpg,0
..\..\dataset\4500\owner\UESU4683541-5.jpg,0
..\..\dataset\4500\shipper\KWLU 2070578-1.jpg,1
..\..\dataset\4500\shipper\GESU1409678_130716_04.jpg,1
..\..\dataset\4500\shipper\KWLU2070768_130625_03.jpg,1
..\..\dataset\4500\shipper\TEMU2421365_140618_09.jpg,1
..\..\dataset\4500\owner\GESU3516320_130619_01.jpg,0
..\..\dataset\4500\owner\TGHU6256260_130615_04.jpg,0
..\..\dataset\4500\owner\GESU2809529_130708_02.jpg,0
..\..\dataset\4500\shipper\GESU3458394_130326_02.jpg,1
..\..\dataset\4500\owner\KWLU1190476_130904_02.jpg,0
..\..\dataset\4500\shipper\KKTU7291359_130520_03.jpg,1
..\..\dataset\4500\shipper\GESU2632602_140219_05.jpg,1
..\..\dataset\4500\shipper\GESU6576744_140604_03.jpg,1
..\..\dataset\4500\shipper\TEMU2422931_140227_05.jpg,1
..\..\dataset\4500\shipper\GESU6575305_140617_05.jpg,1
..\..\dataset\4500\owner\TGHU6256168-B.jpg,0
..\..\dataset\4500\owner\KWLU2090466_130603_04.jpg,0
..\..\dataset\4500\shipper\WFHU5138265_131004_04.jpg,1
..\..\dataset\4500\shipper\GESU6575291-10.jpg,1
..\..\dataset\4500\shipper\GESU5555768_140506_06.jpg,1
..\..\dataset\4500\owner\GESU 5415215-1.jpg,0
..\..\dataset\4500\owner\KWLU2122650_130812_04.jpg,0
..\..\dataset\4500\shipper\WFHU1349969_140609_02.jpg,1
..\..\dataset\4500\shipper\KWLU2120112_130520_03.jpg,1
..\..\dataset\4500\owner\KWLU5090876_140604_03.jpg,0
..\..\dataset\4500\owner\GESU3903632_130625_03.jpg,0
..\..\dataset\4500\shipper\GESU6379806_140210_02.jpg,1
..\..\dataset\4500\shipper\GESU6380556_131004_06.jpg,1
..\..\dataset\4500\owner\GESU2726933_131223_03.jpg,0
..\..\dataset\4500\owner\TEMU2420311-1.jpg,0
..\..\dataset\4500\shipper\UESU5121050_140617_03.jpg,1
..\..\dataset\4500\owner\TGHU 6246302-1.jpg,0
..\..\dataset\4500\owner\KWLU2092690_140618_03.jpg,0
..\..\dataset\4500\shipper\GESU2723940_140227_06 (2).jpg,1
..\..\dataset\4500\owner\TEMU2421133_131118_04.jpg,0
..\..\dataset\4500\shipper\DSCF0040_0.jpg,1
..\..\dataset\4500\owner\XINU4026386_131011_02.jpg,0
..\..\dataset\4500\shipper\KWLU5090963_130928_03.jpg,1
..\..\dataset\4500\shipper\KWLU5121405_140607_03.jpg,1
..\..\dataset\4500\owner\GESU5532377_140611_02.jpg,0
..\..\dataset\4500\shipper\GESU1299035_140616_09.jpg,1
..\..\dataset\4500\owner\KWLU2090527_140616_05.jpg,0
..\..\dataset\4500\owner\KWLU2120998_131207_01.jpg,0
..\..\dataset\4500\owner\GESU2726933_131223_02.jpg,0
..\..\dataset\4500\owner\KWLU2091499-2.jpg,0
..\..\dataset\4500\shipper\KWLU2970055_131207_02.jpg,1
..\..\dataset\4500\owner\GESU3904773_130610_04.jpg,0
..\..\dataset\4500\shipper\DSCF4743_0.jpg,1
..\..\dataset\4500\owner\KWLU3130183_131129_02.jpg,0
..\..\dataset\4500\owner\WFHU1172929_131220_03.jpg,0
..\..\dataset\4500\shipper\WFHU 1351122-1.jpg,1
..\..\dataset\4500\owner\CLHU2452974_130619_02.jpg,0
..\..\dataset\4500\shipper\GESU5076636_131210_04 (2).jpg,1
..\..\dataset\4500\owner\KWLU2070773_130528_01.jpg,0
..\..\dataset\4500\owner\KWLU5121827-2.jpg,0
..\..\dataset\4500\shipper\KWLU3616473_130731_04.jpg,1
..\..\dataset\4500\owner\GESU6575100_140617_02.jpg,0
..\..\dataset\4500\owner\GESU2898418_130625_04.jpg,0
..\..\dataset\4500\owner\TGHU6550906_131004_05.jpg,0
..\..\dataset\4500\shipper\XINU8196170_130928_02.jpg,1
..\..\dataset\4500\owner\WFHU1351375-4.jpg,0
..\..\dataset\4500\shipper\KWLU2071002_130618_01.jpg,1
..\..\dataset\4500\shipper\WFHU5133535_130930_05.jpg,1
..\..\dataset\4500\owner\XINU8194027_130726_01.jpg,0
..\..\dataset\4500\owner\WLNU2907575- (2).JPG,0
..\..\dataset\4500\shipper\KWLU2121504_130401_03.jpg,1
..\..\dataset\4500\owner\KWLU2092068_130507_01.jpg,0
..\..\dataset\4500\owner\TGHU6549891-C.jpg,0
..\..\dataset\4500\owner\KWLU5122314_130930_02.jpg,0
..\..\dataset\4500\owner\GESU6575265_130930_02.jpg,0
..\..\dataset\4500\owner\TEMU2425083-2.jpg,0
..\..\dataset\4500\owner\FCIU2403920_140616_02.jpg,0
..\..\dataset\4500\owner\GESU6915597_140623_04.jpg,0
..\..\dataset\4500\owner\WFHU 1350527-1.JPG,0
..\..\dataset\4500\owner\GESU1406513-C.jpg,0
..\..\dataset\4500\shipper\NYKU2532697_131118_03.jpg,1
..\..\dataset\4500\owner\KWLU2121464-2.jpg,0
..\..\dataset\4500\owner\CRXU9855788-2.jpg,0
..\..\dataset\4500\owner\KWLU2092772-4.jpg,0
..\..\dataset\4500\shipper\KWLU5090053_131004_06.jpg,1
..\..\dataset\4500\owner\TEMU 2423769-1.jpg,0
..\..\dataset\4500\shipper\WFHU1351170_130702_06.jpg,1
..\..\dataset\4500\shipper\DSCF0032_0.jpg,1
..\..\dataset\4500\owner\TEMU2420311-A.jpg,0
..\..\dataset\4500\owner\GESU6575305_140617_03.jpg,0
..\..\dataset\4500\shipper\KWLU5090942_140604_04.jpg,1
..\..\dataset\4500\owner\KWLU2070496-3.jpg,0
..\..\dataset\4500\owner\KWLU2090147_140210_01.jpg,0
..\..\dataset\4500\owner\KWLU2091591_131002_02.jpg,0
..\..\dataset\4500\shipper\GESU6915792_130726_05.jpg,1
..\..\dataset\4500\owner\TEMU2423136_130326_04.jpg,0
..\..\dataset\4500\owner\GATU0808385_130520_04.jpg,0
..\..\dataset\4500\owner\KWLU2121150_140607_02.jpg,0
..\..\dataset\4500\owner\IDCU2014916_130426_01.jpg,0
..\..\dataset\4500\owner\KWLU5090201_131217_03.jpg,0
..\..\dataset\4500\owner\KWLU2092129-3.jpg,0
..\..\dataset\4500\owner\CRXU1608077_140609_03.jpg,0
..\..\dataset\4500\shipper\UESU5091130_140623_05.jpg,1
..\..\dataset\4500\owner\GESU2723940_140227_02.jpg,0
..\..\dataset\4500\owner\GESU 1409699-3.JPG,0
..\..\dataset\4500\owner\KWLU2090620_130603_03.jpg,0
..\..\dataset\4500\owner\KWLU 2092453-1.JPG,0
..\..\dataset\4500\shipper\TEMU2420646_130520_01.jpg,1
..\..\dataset\4500\owner\GESU5076636_131202_02.jpg,0
..\..\dataset\4500\owner\ECMU1120081_130824_05.jpg,0
..\..\dataset\4500\owner\TGHU6550779_130930_06.jpg,0
..\..\dataset\4500\owner\GESU2699843_130731_02.jpg,0
..\..\dataset\4500\shipper\TGHU 6550721-2.JPG,1
..\..\dataset\4500\owner\UESU5124851_140524_03.jpg,0
..\..\dataset\4500\owner\TEMU2421684_130603_03.jpg,0
..\..\dataset\4500\owner\KWLU5090881_130930_01.jpg,0
..\..\dataset\4500\owner\KWLU2092474-3.jpg,0
..\..\dataset\4500\shipper\GESU 3107424-1.JPG,1
..\..\dataset\4500\owner\KWLU2092005_140410_02.jpg,0
..\..\dataset\4500\owner\GESU6574989-2.jpg,0
..\..\dataset\4500\owner\GATU0320683_130610_06.jpg,0
..\..\dataset\4500\shipper\GESU5310847_140617_08.jpg,1
..\..\dataset\4500\owner\KWLU4070746_131004_03.jpg,0
..\..\dataset\4500\shipper\UESU5114088_140604_03.jpg,1
..\..\dataset\4500\owner\KWLU2536500-B.jpg,0
..\..\dataset\4500\owner\GESU3903490_130520_03.jpg,0
..\..\dataset\4500\shipper\2576.jpg,1
..\..\dataset\4500\owner\TEMU2421344-A.jpg,0
..\..\dataset\4500\owner\KWLU5092204_130930_06.jpg,0
..\..\dataset\4500\shipper\GESU 3904665-3.jpg,1
..\..\dataset\4500\shipper\WFHU1351056_130520_01.jpg,1
..\..\dataset\4500\owner\KWLU5090053_131004_04.jpg,0
..\..\dataset\4500\shipper\GESU3903490_130520_02.jpg,1
..\..\dataset\4500\owner\GESU2842147_130702_04.jpg,0
..\..\dataset\4500\owner\KWLU 5092924-1.jpg,0
..\..\dataset\4500\owner\KWLU2120832_131224_08.jpg,0
..\..\dataset\4500\owner\GESU3902739_130619_04.jpg,0
..\..\dataset\4500\shipper\GESU6576770_131004_02.jpg,1
..\..\dataset\4500\shipper\GESU1407757_140618_03.jpg,1
..\..\dataset\4500\owner\KWLU2090656_140624_01.jpg,0
..\..\dataset\4500\owner\WFHU1350661_140219_04.jpg,0
..\..\dataset\4500\owner\GSTU3386736_140603_02.jpg,0
..\..\dataset\4500\owner\KWLU2877019_130905_02.jpg,0
..\..\dataset\4500\shipper\KWLU2121309_140603_04.jpg,1
..\..\dataset\4500\shipper\KWLU6541254_130716_03.jpg,1
..\..\dataset\4500\shipper\GESU3903669_131207_05.jpg,1
..\..\dataset\4500\owner\GESU2823023_140603_03.jpg,0
..\..\dataset\4500\shipper\K SEGU 5509915R (2) (Small)_0.jpg,1
..\..\dataset\4500\owner\WFHU5133427_131118_06.jpg,0
..\..\dataset\4500\shipper\KWLU5813933- (2).JPG,1
..\..\dataset\4500\shipper\GESU5226037-2.jpg,1
..\..\dataset\4500\owner\TEMU2420311_130625_01.jpg,0
..\..\dataset\4500\owner\GESU5828800_140617_10.jpg,0
..\..\dataset\4500\owner\TEMU2421196_140114_05.jpg,0
..\..\dataset\4500\owner\UESU5093468_140318_02.jpg,0
..\..\dataset\4500\owner\GESU6379555_131004_04.jpg,0
..\..\dataset\4500\shipper\GESU1409600_131220_05.jpg,1
..\..\dataset\4500\shipper\KWLU2120473_131118_02.jpg,1
..\..\dataset\4500\shipper\YMLU2705375_130702_05.jpg,1
..\..\dataset\4500\owner\TEMU2424277_130625_02.jpg,0
..\..\dataset\4500\owner\KWLU2070182_131004_05.jpg,0
..\..\dataset\4500\shipper\WFHU1351420_131217_04.jpg,1
..\..\dataset\4500\shipper\KWLU2120832_131224_06.jpg,1
..\..\dataset\4500\owner\KWLU2091605-1.jpg,0
..\..\dataset\4500\owner\GESU3233377_140307_03.jpg,0
..\..\dataset\4500\owner\KWLU5090942_140604_02.jpg,0
..\..\dataset\4500\owner\KWLU2091436-A.jpg,0
..\..\dataset\4500\shipper\KWLU3130183_131129_04.jpg,1
..\..\dataset\4500\owner\TEMU2422910_130625_01.jpg,0
..\..\dataset\4500\owner\KWLU2092746_131224_10.jpg,0
..\..\dataset\4500\owner\KWLU2070536_130812_02.jpg,0
..\..\dataset\4500\owner\GESU2730070_130611_02.jpg,0
..\..\dataset\4500\owner\KWLU2070916-.JPG,0
..\..\dataset\4500\owner\TEMU2423795.JPG,0
..\..\dataset\4500\owner\GESU2941474_130625_05.jpg,0
..\..\dataset\4500\owner\GESU2829741_130702_01.jpg,0
..\..\dataset\4500\owner\TEMU2421257-B.jpg,0
..\..\dataset\4500\owner\GESU3902847_140219_04.jpg,0
..\..\dataset\4500\owner\KWLU5090876_140604_06.jpg,0
..\..\dataset\4500\shipper\HJCU7897011_140607_02.jpg,1
..\..\dataset\4500\owner\KWLU4130892-2.jpg,0
..\..\dataset\4500\owner\KWLU2090297_130823_01.jpg,0
..\..\dataset\4500\shipper\KWLU2970055_131207_03.jpg,1
..\..\dataset\4500\owner\GESU 3902847-1.jpg,0
..\..\dataset\4500\owner\GESU6919226-B.jpg,0
..\..\dataset\4500\owner\XINU4026597_131129_02.jpg,0
..\..\dataset\4500\owner\GESU3904773_130610_03.jpg,0
..\..\dataset\4500\owner\UESU4735970-3.jpg,0
..\..\dataset\4500\shipper\TEMU2423584_131118_02.jpg,1
..\..\dataset\4500\owner\GESU1405672_130708_01.jpg,0
..\..\dataset\4500\owner\WFHU5133427_131118_03.jpg,0
..\..\dataset\4500\owner\KWLU2090147_140210_03.jpg,0
..\..\dataset\4500\owner\KWLU5120287-1.jpg,0
..\..\dataset\4500\owner\KWLU9695567-2.jpg,0
..\..\dataset\4500\shipper\GESU3725000_140603_02.jpg,1
..\..\dataset\4500\owner\GESU6919226-A.jpg,0
..\..\dataset\4500\owner\CCLU2435576_130528_03.jpg,0
..\..\dataset\4500\owner\GESU 3904074-3.JPG,0
..\..\dataset\4500\owner\GESU2712565_130904_01.jpg,0
..\..\dataset\4500\owner\KWLU2070768_130625_02.jpg,0
..\..\dataset\4500\owner\GESU6915806_131129_04.jpg,0
..\..\dataset\4500\owner\KWLU2121130_130610_04.jpg,0
..\..\dataset\4500\shipper\KWLU5130670_140617_04.jpg,1
..\..\dataset\4500\shipper\GESU6379832_130930_07.jpg,1
..\..\dataset\4500\shipper\WFHU 1351462-2 (2).jpg,1
..\..\dataset\4500\owner\KWLU2070752_140307_04.jpg,0
..\..\dataset\4500\owner\GESU5444337-3.jpg,0
..\..\dataset\4500\owner\GESU6919442_140617_02.jpg,0
..\..\dataset\4500\owner\KWLU2121530_140618_03.jpg,0
..\..\dataset\4500\owner\KWLU5130876_131202_02.jpg,0
